5303,Host Duplex,"Los Angeles, CA",2021-10-17T10:00:07.327172Z,0.31496864916640066,434.799,1061384.0072331352,5778315.000344551,,195.206.104.166
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-17T10:15:07.219250Z,0.9421718978277268,432.021,1255069.0434767373,6229339.862556728,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-10-17T10:30:07.367111Z,0.31496864916640066,440.854,1196347.576144565,6921592.127155807,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-10-17T10:45:07.425559Z,0.31496864916640066,454.205,1190686.1389746373,7163671.923698832,,195.206.104.166
5303,Host Duplex,"Los Angeles, CA",2021-10-17T11:00:07.449144Z,0.31496864916640066,419.187,1230546.966873145,5411071.167232742,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-10-17T11:15:07.240854Z,0.31496864916640066,434.654,1071156.574102592,5606887.740918281,,195.206.104.166
13529,Switch,"Las Vegas, NV",2021-10-17T11:30:07.269651Z,369.13886634105137,415.339,1155375.8327597873,5015888.200224104,,195.206.104.166
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-17T11:45:07.448349Z,0.9421718978277268,412.175,1020670.4326951337,5305016.636451409,,195.206.104.166
19003,Valley Communications Association,"Pahrump, NV",2021-10-17T12:00:07.517640Z,316.6093736407111,419.647,1141356.6171293303,5330376.596895764,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-10-17T12:15:07.464652Z,0.31496864916640066,440.579,1070584.3856184739,5927032.376544058,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-17T12:30:07.528985Z,0.31496864916640066,428.03,1288810.1457901667,6295296.759289829,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-10-17T12:45:07.566460Z,0.31496864916640066,453.817,840357.5981971545,6164055.347472899,,195.206.104.166
19003,Valley Communications Association,"Pahrump, NV",2021-10-17T13:00:07.558071Z,316.6093736407111,439.732,1191971.0742209444,5940137.759350473,,195.206.104.166
2402,Spectrum,"Monterey Park, CA",2021-10-17T13:15:07.554668Z,16.25815520640804,433.358,1098053.7742931654,6031840.822838956,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-17T13:30:07.426230Z,0.31496864916640066,452.483,1250434.4965930479,5714037.39388372,,195.206.104.166
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-17T13:45:07.634189Z,0.9421718978277268,454.341,1213233.5675134293,6293210.850341411,,195.206.104.166
19003,Valley Communications Association,"Pahrump, NV",2021-10-17T14:00:08.343745Z,316.6093736407111,461.802,1062345.0264531123,6569882.617763571,,195.206.104.166
2402,Spectrum,"Monterey Park, CA",2021-10-17T14:15:07.644782Z,16.25815520640804,434.85,1030967.1974640288,6394568.056526299,,195.206.104.166
13516,Xfernet,"Los Angeles, CA",2021-10-17T14:30:07.660017Z,0.31496864916640066,427.06,1191525.3580955477,3598180.3016267763,,195.206.104.166
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-17T14:45:07.505650Z,0.31496864916640066,440.092,1181077.5227167897,6671473.933830402,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-10-17T15:00:07.877341Z,0.31496864916640066,440.863,1277555.6734593725,4326797.471747238,,195.206.104.166
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-17T15:15:07.750751Z,0.31496864916640066,433.373,1241162.023616943,6642168.325560548,,195.206.104.166
13516,Xfernet,"Los Angeles, CA",2021-10-17T15:30:07.768383Z,0.31496864916640066,421.966,1245160.011986016,5512092.33893552,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-10-17T15:45:07.802988Z,0.31496864916640066,420.133,1189695.4517944944,6454329.322336518,,195.206.104.166
19003,Valley Communications Association,"Pahrump, NV",2021-10-17T16:00:07.679466Z,316.6093736407111,440.199,1305549.9556491491,4224241.957663719,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-10-17T16:15:07.864502Z,0.31496864916640066,446.697,1037643.7492565007,6331742.797634668,,195.206.104.166
13516,Xfernet,"Los Angeles, CA",2021-10-17T16:30:07.973711Z,0.31496864916640066,414.492,1225923.9099143764,6428400.254917017,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-10-17T16:45:07.832646Z,0.31496864916640066,435.322,936250.2753591716,6519361.467044673,,195.206.104.166
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2021-10-17T17:00:07.621263Z,369.13886634105137,457.273,1159620.898539405,5289951.388715193,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-17T17:15:07.868108Z,25.44883433403747,440.022,1185676.092911991,5688584.844242581,,195.206.104.166
13516,Xfernet,"Los Angeles, CA",2021-10-17T17:30:07.946551Z,0.31496864916640066,439.636,1215459.670710514,6615017.583334289,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-10-17T17:45:07.919312Z,0.31496864916640066,434.831,1046944.4802700593,6713912.571332752,,195.206.104.166
19003,Valley Communications Association,"Pahrump, NV",2021-10-17T18:00:07.954139Z,316.6093736407111,440.847,1297524.115093976,4671893.570647793,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-10-17T18:15:07.992400Z,55.48301763116801,454.313,1161928.154934868,6631408.867726537,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-17T18:30:07.971716Z,0.31496864916640066,426.312,1277024.5586053347,6032163.678666538,,195.206.104.166
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-17T18:45:08.033267Z,0.9421718978277268,453.199,1110669.4725459376,5886623.512724304,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-10-17T19:00:08.122585Z,0.31496864916640066,440.017,1130896.5597423865,6579468.930719941,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-17T19:15:07.986149Z,0.31496864916640066,411.851,1148998.5005719769,5842632.925906731,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-17T19:30:08.106916Z,0.31496864916640066,426.171,1356366.7798926118,6232346.669463721,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-10-17T19:45:08.198821Z,55.48301763116801,453.867,1125426.1850886284,6256957.264453276,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-10-17T20:00:07.901036Z,0.31496864916640066,433.031,1014152.645107757,5782515.767270792,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-17T20:15:08.142396Z,0.31496864916640066,453.634,1205514.1380453864,5744173.863595278,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-10-17T20:30:08.180897Z,0.31496864916640066,440.195,1352750.4760820933,6226731.196224002,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-10-17T20:45:08.211473Z,0.31496864916640066,438.761,1215822.4696684452,6316423.150084099,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-10-17T21:00:08.139156Z,0.31496864916640066,433.502,1440687.3746866994,6551101.371333145,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-17T21:15:08.133545Z,0.31496864916640066,440.511,1074616.189056712,6283377.226278068,,195.206.104.166
3223,Race Communications,"Mojave, CA",2021-10-17T21:30:08.215901Z,275.93590966164277,441.17,1303212.3195544528,7028819.290447842,,195.206.104.166
3223,Race Communications,"Mojave, CA",2021-10-17T21:45:07.019495Z,275.93590966164277,406.013,1210631.8939035689,6340359.356784489,,195.206.104.166
21363,Enzu Inc.,"Los Angeles, CA",2021-10-17T22:00:07.073229Z,0.31496864916640066,453.852,1136600.3526586024,6321126.125006733,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-17T22:15:07.210424Z,25.44883433403747,438.958,1103183.7192892209,6024286.654003429,,195.206.104.166
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-17T22:30:07.312173Z,0.31496864916640066,474.334,1334649.637191281,5877682.372179508,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-17T22:45:07.423657Z,25.44883433403747,440.184,1204071.0720993388,4073534.6954999575,,195.206.104.166
21363,Enzu Inc.,"Los Angeles, CA",2021-10-17T23:00:07.314614Z,0.31496864916640066,412.042,994264.9682618506,6479120.540693591,,195.206.104.166
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-17T23:15:07.334851Z,0.9421718978277268,440.025,1177289.3789713373,6758091.716861499,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-10-17T23:30:07.392093Z,0.31496864916640066,426.19,1234547.6844922518,6159009.055942352,,195.206.104.166
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-17T23:45:07.387180Z,0.9421718978277268,440.176,1222932.7876685956,6523467.641684886,,195.206.104.166
21363,Enzu Inc.,"Los Angeles, CA",2021-10-18T00:00:08.468074Z,0.31496864916640066,413.034,1132989.276395114,6294469.472618006,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-18T00:15:07.256087Z,25.44883433403747,439.681,1116666.1559544853,6326201.001627059,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-10-18T00:30:07.303430Z,0.31496864916640066,453.468,1269564.716000017,6001115.686512576,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-10-18T00:45:07.114812Z,0.31496864916640066,440.134,1168444.9343048676,6175363.713292821,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-10-18T01:00:07.144344Z,0.31496864916640066,445.724,1069080.8597850397,5971105.187740399,,195.206.104.166
3223,Race Communications,"Mojave, CA",2021-10-18T01:15:07.388587Z,275.93590966164277,413.823,1177903.6566866203,5870672.212952505,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-18T01:30:07.361544Z,0.31496864916640066,439.567,1279652.5079170668,6080804.50608481,,195.206.104.166
5303,Host Duplex,"Los Angeles, CA",2021-10-18T01:45:13.736174Z,0.31496864916640066,1315.621,388685.2407371986,1616038.8427011962,,195.206.104.166
16974,Spectrum,"Los Angeles, CA",2021-10-18T02:00:13.750831Z,0.31496864916640066,1308.603,462184.2160581573,1159537.7306028828,,195.206.104.166
5303,Host Duplex,"Los Angeles, CA",2021-10-18T02:15:13.104327Z,0.31496864916640066,1379.866,500959.5741021419,1849349.68144227,,195.206.104.166
3223,Race Communications,"Mojave, CA",2021-10-18T02:30:13.543780Z,275.93590966164277,1342.363,632975.4944359125,1351992.3102852586,,195.206.104.166
3223,Race Communications,"Mojave, CA",2021-10-18T02:45:12.556245Z,275.93590966164277,1289.393,535301.1242892325,2109407.554507353,,195.206.104.166
3223,Race Communications,"Mojave, CA",2021-10-18T03:00:13.913957Z,275.93590966164277,1268.093,458655.3874385721,1985414.0987546963,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-18T03:15:12.789256Z,25.44883433403747,1328.966,422930.52122183365,2245889.2662899885,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-18T03:30:07.547951Z,0.31496864916640066,440.365,1211042.214367149,5930899.825560731,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-10-18T03:45:07.467110Z,0.31496864916640066,446.513,1215080.9743116389,6418019.518313203,,195.206.104.166
16620,Cox - Orange County,"Orange County, CA",2021-10-18T04:00:07.598028Z,75.27193234270891,460.494,1187001.8296076758,5244966.850917382,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-18T04:15:07.376597Z,0.31496864916640066,433.159,1187910.054805172,6566240.661364991,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-10-18T04:30:07.532444Z,0.31496864916640066,454.51,1595641.62161423,6420793.564036246,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-10-18T04:45:07.640696Z,0.31496864916640066,440.139,1124339.9364859243,5957977.55546326,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-10-18T05:00:07.613347Z,55.48301763116801,435.622,1263649.0857478837,6460751.594310972,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-10-18T05:15:07.727719Z,0.31496864916640066,440.491,1004097.4105000993,6755518.780799749,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-10-18T05:30:07.654223Z,55.48301763116801,412.981,1239660.6171560523,6409857.419176844,,195.206.104.166
37498,Netprotect,"Los Angeles, CA",2021-10-18T06:00:07.648732Z,0.31496864916640066,414.315,1178905.026191846,5729723.461820417,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-18T06:15:07.590475Z,0.31496864916640066,440.984,1388997.0125279773,6085308.5625177035,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-18T06:30:07.541598Z,0.31496864916640066,414.018,1211765.95632216,5625467.626809466,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-18T06:45:07.803168Z,0.31496864916640066,454.005,1222967.0040927874,6223368.058922803,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-18T07:00:07.699562Z,0.31496864916640066,440.68,1158771.8007956583,6455176.774213211,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-18T07:15:07.811303Z,0.31496864916640066,448.011,1215153.9881757586,5894508.295865338,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-18T07:30:07.745854Z,0.31496864916640066,426.052,1332427.4277560299,6267143.857559949,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-18T07:45:07.495826Z,0.31496864916640066,441.305,1273022.5607084204,6532039.800576458,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-18T08:00:07.731708Z,0.31496864916640066,428.023,1189197.659696963,6468954.714232788,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-18T08:15:07.667567Z,0.31496864916640066,453.472,1134595.7492876544,4485855.969355933,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-18T08:30:07.889022Z,0.31496864916640066,454.146,1270389.394629477,5821497.995183284,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-18T08:45:07.962961Z,0.31496864916640066,453.974,1280437.3151005923,6393627.616059165,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-10-18T09:00:08.073487Z,0.31496864916640066,426.35,1021129.5317756264,6711349.398307284,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-18T09:15:08.215445Z,0.31496864916640066,441.025,1203386.4066222552,6168919.603038533,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-18T09:30:07.655497Z,0.31496864916640066,447.687,1137567.9100499544,5759555.925319549,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-18T09:45:07.804121Z,0.31496864916640066,439.963,1061112.0233597418,6441920.001388822,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-10-18T10:00:07.785679Z,0.31496864916640066,422.5,1200147.7284262115,6531994.09697952,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-18T10:15:07.930212Z,0.31496864916640066,454.657,1082524.6803777602,5509493.525888115,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-18T10:30:08.022128Z,0.31496864916640066,417.871,1059643.825875935,5769318.20515945,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-18T10:45:08.126242Z,0.31496864916640066,453.857,1152338.0412508077,6134684.1782342065,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-18T11:00:07.748801Z,0.31496864916640066,405.713,1077575.4251351599,6119909.342120133,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-18T11:15:08.309411Z,0.31496864916640066,441.401,1045259.8207792571,5710418.301025526,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-18T11:30:08.107074Z,0.31496864916640066,439.962,1181897.109399893,6844010.273114776,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-18T11:45:08.188730Z,0.31496864916640066,426.662,1408189.366803002,5819556.014901035,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-18T12:00:08.234214Z,0.31496864916640066,426.133,1179591.6433701005,6264624.238964408,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-18T12:15:08.439956Z,0.31496864916640066,440.287,1707411.3260656318,5719576.820767243,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-18T12:30:07.856597Z,0.31496864916640066,447.817,1494122.056254977,6150804.603456047,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-18T12:45:08.263826Z,0.31496864916640066,399.482,1217264.8840936078,5715633.283981322,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-18T13:00:07.265506Z,0.31496864916640066,419.168,1217589.7272315905,6704168.835519196,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-18T13:15:07.227031Z,0.31496864916640066,440.046,1103913.6423066347,6449335.979967626,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-18T13:30:06.984744Z,0.31496864916640066,413.203,1112511.3184724308,6466526.099431616,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-18T13:45:07.333247Z,0.31496864916640066,399.875,1112088.2207788161,6783940.8975712145,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-18T14:00:07.337248Z,0.31496864916640066,447.171,1299570.8796253712,6572952.275090654,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-18T14:15:07.395727Z,0.31496864916640066,402.79,1514272.8718251633,6307942.063608645,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-18T14:30:07.401168Z,0.31496864916640066,400.338,987981.5706839912,6622750.504788506,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-18T14:45:07.108796Z,0.31496864916640066,440.046,980390.4230925995,5686875.925759789,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-18T15:00:07.435796Z,0.31496864916640066,433.552,1201501.3089059128,6261607.65277244,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-18T15:15:07.328323Z,0.31496864916640066,440.098,1201889.3506101414,6362457.587033211,,195.206.104.163
18114,Atlantic Metro,"Los Angeles, CA",2021-10-18T15:30:07.507923Z,0.31496864916640066,458.852,998892.6191875072,6641381.801174287,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-18T15:45:07.356720Z,0.31496864916640066,439.629,1165253.3125351598,6146005.764495745,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-18T16:00:07.296234Z,0.31496864916640066,426.533,1176822.322779948,6429576.17808798,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-18T16:15:07.501769Z,0.31496864916640066,440.12,1189967.8710102127,7053524.534778721,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-18T16:30:07.329604Z,0.31496864916640066,447.196,1283490.1753043197,6567974.973579274,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-18T16:45:07.367396Z,0.31496864916640066,439.626,1133953.7250366516,6483275.946968371,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-18T17:00:07.433999Z,0.31496864916640066,452.64,1339529.8733470584,6505035.768756773,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-18T17:15:07.507441Z,0.31496864916640066,440.037,1292887.7776258425,5851459.895291564,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-18T17:30:07.546255Z,0.31496864916640066,426.726,1156902.2047359014,6961241.937652369,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-18T17:45:07.580189Z,0.31496864916640066,441.094,1157802.7755488204,6322676.287102763,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-18T18:00:13.503859Z,0.31496864916640066,1340.723,460123.04279226,2183158.3527404764,,195.206.104.163
